Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory %,Virtual Memory,Swap Memory %,Swap Memory,Disk Usage %,Disk Usage,
2021-03-11 18:20:51.286336,1615486851.286336,19.9,3493.4409999999993,16.9,760266752,0.0,0,19.1,12022517760,
2021-03-11 18:20:51.787550,1615486851.78755,20.9,3493.4409999999993,16.9,757174272,0.0,0,19.1,12022525952,
2021-03-11 18:20:52.288661,1615486852.288661,20.5,3493.4409999999993,16.9,757972992,0.0,0,19.1,12022525952,
2021-03-11 18:20:52.789743,1615486852.789743,23.6,3493.4409999999993,16.9,760152064,0.0,0,19.1,12022525952,
2021-03-11 18:20:53.290838,1615486853.290838,19.7,3493.4409999999993,17.0,760664064,0.0,0,19.1,12022525952,
2021-03-11 18:20:53.791902,1615486853.791902,22.3,3493.4409999999993,17.0,760635392,0.0,0,19.1,12022525952,
2021-03-11 18:20:54.292947,1615486854.292947,19.7,3493.4409999999993,17.0,761020416,0.0,0,19.1,12022525952,
2021-03-11 18:20:54.794054,1615486854.794054,19.4,3493.4409999999993,17.0,760778752,0.0,0,19.1,12022525952,
2021-03-11 18:20:55.295173,1615486855.295173,20.5,3493.4409999999993,17.0,760909824,0.0,0,19.1,12022525952,
2021-03-11 18:20:55.796218,1615486855.796218,21.0,3493.4409999999993,17.0,760598528,0.0,0,19.1,12022525952,
2021-03-11 18:20:56.297271,1615486856.297271,19.4,3493.4409999999993,17.0,760852480,0.0,0,19.1,12022525952,
2021-03-11 18:20:56.798288,1615486856.798288,19.8,3493.4409999999993,17.0,760631296,0.0,0,19.1,12022525952,
2021-03-11 18:20:57.299346,1615486857.299346,19.0,3493.4409999999993,17.0,760954880,0.0,0,19.1,12022525952,
2021-03-11 18:20:57.800528,1615486857.800528,21.3,3493.4409999999993,16.9,759894016,0.0,0,19.1,12022525952,
2021-03-11 18:20:58.301616,1615486858.301616,19.2,3493.4409999999993,16.9,759508992,0.0,0,19.1,12022525952,
2021-03-11 18:20:58.802738,1615486858.802738,19.3,3493.4409999999993,17.0,760360960,0.0,0,19.1,12022525952,
2021-03-11 18:20:59.303866,1615486859.303866,20.2,3493.4409999999993,16.9,759574528,0.0,0,19.1,12022525952,
2021-03-11 18:20:59.804985,1615486859.804985,21.2,3493.4409999999993,16.9,758890496,0.0,0,19.1,12022525952,
2021-03-11 18:21:00.306080,1615486860.30608,19.7,3493.4409999999993,16.9,759373824,0.0,0,19.1,12022525952,
2021-03-11 18:21:00.807130,1615486860.80713,20.3,3493.4409999999993,16.9,758882304,0.0,0,19.1,12022525952,
2021-03-11 18:21:01.308264,1615486861.308264,20.6,3493.4409999999993,16.9,759382016,0.0,0,19.1,12022525952,
2021-03-11 18:21:01.809369,1615486861.809369,20.2,3493.4409999999993,16.9,759726080,0.0,0,19.1,12022525952,
2021-03-11 18:21:02.310197,1615486862.310197,20.1,3493.4409999999993,16.9,759619584,0.0,0,19.1,12022525952,
2021-03-11 18:21:02.811241,1615486862.811241,20.3,3493.4409999999993,16.9,759840768,0.0,0,19.1,12022525952,
2021-03-11 18:21:03.312293,1615486863.312293,20.3,3493.4409999999993,16.9,759549952,0.0,0,19.1,12022525952,
2021-03-11 18:21:03.813345,1615486863.813345,20.8,3493.4409999999993,17.0,760348672,0.0,0,19.1,12022525952,
2021-03-11 18:21:04.314211,1615486864.314211,20.7,3493.4409999999993,16.9,760184832,0.0,0,19.1,12022525952,
2021-03-11 18:21:04.815292,1615486864.815292,19.9,3493.4409999999993,16.9,760098816,0.0,0,19.1,12022525952,
2021-03-11 18:21:05.316386,1615486865.316386,18.8,3493.4409999999993,16.9,760139776,0.0,0,19.1,12022525952,
2021-03-11 18:21:05.817546,1615486865.817546,21.6,3493.4409999999993,16.9,758587392,0.0,0,19.1,12022525952,
2021-03-11 18:21:06.318307,1615486866.318307,18.5,3493.4409999999993,16.9,759595008,0.0,0,19.1,12022525952,
2021-03-11 18:21:06.819411,1615486866.819411,21.7,3493.4409999999993,16.9,759164928,0.0,0,19.1,12022525952,
2021-03-11 18:21:07.320556,1615486867.320556,19.3,3493.4409999999993,16.9,759296000,0.0,0,19.1,12022525952,
2021-03-11 18:21:07.821671,1615486867.821671,21.8,3493.4409999999993,16.9,758796288,0.0,0,19.1,12022525952,
2021-03-11 18:21:08.322747,1615486868.322747,20.1,3493.4409999999993,16.9,760115200,0.0,0,19.1,12022525952,
2021-03-11 18:21:08.823819,1615486868.823819,19.3,3493.4409999999993,16.9,760131584,0.0,0,19.1,12022525952,
2021-03-11 18:21:09.324872,1615486869.324872,20.8,3493.4409999999993,16.9,759316480,0.0,0,19.1,12022525952,
2021-03-11 18:21:09.825940,1615486869.82594,21.0,3493.4409999999993,16.9,759431168,0.0,0,19.1,12022525952,
2021-03-11 18:21:10.326999,1615486870.326999,20.1,3493.4409999999993,16.9,759996416,0.0,0,19.1,12022525952,
2021-03-11 18:21:10.828179,1615486870.828179,19.9,3493.4409999999993,17.0,760832000,0.0,0,19.1,12022525952,
2021-03-11 18:21:11.329261,1615486871.329261,19.8,3493.4409999999993,17.0,761700352,0.0,0,19.1,12022525952,
2021-03-11 18:21:11.830295,1615486871.830295,19.4,3493.4409999999993,17.0,763240448,0.0,0,19.1,12022525952,
2021-03-11 18:21:12.331348,1615486872.331348,21.3,3493.4409999999993,17.0,763174912,0.0,0,19.1,12022525952,
2021-03-11 18:21:12.832417,1615486872.832417,18.5,3493.4409999999993,17.0,763269120,0.0,0,19.1,12022525952,
2021-03-11 18:21:13.333594,1615486873.333594,19.9,3493.4409999999993,17.0,764469248,0.0,0,19.1,12022525952,
2021-03-11 18:21:13.834274,1615486873.834274,19.8,3493.4409999999993,17.0,763949056,0.0,0,19.1,12022525952,
2021-03-11 18:21:14.335347,1615486874.335347,21.2,3493.4409999999993,17.0,764727296,0.0,0,19.1,12022525952,
2021-03-11 18:21:14.836437,1615486874.836437,20.5,3493.4409999999993,17.0,764186624,0.0,0,19.1,12022525952,
2021-03-11 18:21:15.337608,1615486875.337608,19.2,3493.4409999999993,17.0,763944960,0.0,0,19.1,12022525952,
2021-03-11 18:21:15.838744,1615486875.838744,19.8,3493.4409999999993,17.0,764583936,0.0,0,19.1,12022525952,
2021-03-11 18:21:16.339841,1615486876.339841,21.7,3493.4409999999993,17.0,763691008,0.0,0,19.1,12022525952,
2021-03-11 18:21:16.840932,1615486876.840932,18.2,3493.4409999999993,17.0,764190720,0.0,0,19.1,12022525952,
2021-03-11 18:21:17.342026,1615486877.342026,20.3,3493.4409999999993,17.0,764768256,0.0,0,19.1,12022525952,
2021-03-11 18:21:17.843108,1615486877.843108,20.2,3493.4409999999993,17.0,765759488,0.0,0,19.1,12022525952,
2021-03-11 18:21:18.344157,1615486878.344157,20.7,3493.4409999999993,17.0,766398464,0.0,0,19.1,12022525952,
2021-03-11 18:21:18.845260,1615486878.84526,17.9,3493.4409999999993,17.1,767332352,0.0,0,19.1,12022525952,
2021-03-11 18:21:19.346273,1615486879.346273,19.2,3493.4409999999993,17.1,767602688,0.0,0,19.1,12022525952,
2021-03-11 18:21:19.847353,1615486879.847353,19.3,3493.4409999999993,17.1,768733184,0.0,0,19.1,12022525952,
2021-03-11 18:21:20.348404,1615486880.348404,20.5,3493.4409999999993,17.1,768196608,0.0,0,19.1,12022525952,
2021-03-11 18:21:20.849517,1615486880.849517,9.8,3493.4409999999993,17.0,763682816,0.0,0,19.1,12022530048,
2021-03-11 18:21:21.350635,1615486881.350635,0.0,3493.4409999999993,17.0,763682816,0.0,0,19.1,12022530048,
2021-03-11 18:21:21.851812,1615486881.851812,4.0,3493.4409999999993,17.0,765067264,0.0,0,19.1,12022530048,
2021-03-11 18:21:22.352910,1615486882.35291,2.3,3493.4409999999993,17.0,764952576,0.0,0,19.1,12022530048,
2021-03-11 18:21:22.854034,1615486882.854034,0.0,3493.4409999999993,17.0,764944384,0.0,0,19.1,12022530048,
2021-03-11 18:21:23.355103,1615486883.355103,0.3,3493.4409999999993,17.0,764936192,0.0,0,19.1,12022530048,
2021-03-11 18:21:23.856276,1615486883.856276,0.0,3493.4409999999993,17.0,764936192,0.0,0,19.1,12022530048,
2021-03-11 18:21:24.357423,1615486884.357423,1.0,3493.4409999999993,17.0,765509632,0.0,0,19.1,12022530048,
2021-03-11 18:21:24.858190,1615486884.85819,0.3,3493.4409999999993,17.0,765509632,0.0,0,19.1,12022530048,
2021-03-11 18:21:25.359298,1615486885.359298,0.0,3493.4409999999993,17.0,765444096,0.0,0,19.1,12022530048,
2021-03-11 18:21:25.860383,1615486885.860383,0.0,3493.4409999999993,17.0,765444096,0.0,0,19.1,12022530048,
2021-03-11 18:21:26.361469,1615486886.361469,1.7,3493.4409999999993,17.1,767299584,0.0,0,19.1,12022530048,
2021-03-11 18:21:26.862598,1615486886.862598,0.0,3493.4409999999993,17.1,767299584,0.0,0,19.1,12022530048,
2021-03-11 18:21:27.363686,1615486887.363686,0.0,3493.4409999999993,17.1,767242240,0.0,0,19.1,12022530048,
2021-03-11 18:21:27.864846,1615486887.864846,0.0,3493.4409999999993,17.1,767242240,0.0,0,19.1,12022530048,
2021-03-11 18:21:28.366017,1615486888.366017,1.3,3493.4409999999993,17.0,766513152,0.0,0,19.1,12022530048,
2021-03-11 18:21:28.867249,1615486888.867249,5.0,3493.4409999999993,16.2,715698176,0.0,0,19.1,12022530048,
2021-03-11 18:21:29.368365,1615486889.368365,5.3,3493.4409999999993,16.2,713527296,0.0,0,19.1,12022530048,
2021-03-11 18:21:29.869535,1615486889.869535,0.0,3493.4409999999993,16.2,713527296,0.0,0,19.1,12022530048,
2021-03-11 18:21:30.370244,1615486890.370244,5.7,3493.4409999999993,16.1,708018176,0.0,0,19.1,12022538240,
2021-03-11 18:21:30.871385,1615486890.871385,0.0,3493.4409999999993,16.1,708018176,0.0,0,19.1,12022538240,
2021-03-11 18:21:31.372495,1615486891.372495,0.0,3493.4409999999993,16.1,707969024,0.0,0,19.1,12022538240,
